time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
74.39,6,33.0,0.18569999999999998,1.7391151515151515,0.9897058823529412,0.50475
74.39,7,36.0,0.2025,1.8003583333333333,1.0,0.5
74.39,8,42.0,0.2363,1.594038095238095,1.0,0.5094166666666666
74.89,6,34.0,0.1913,1.791264705882353,1.0,0.5046666666666667
74.89,7,36.0,0.2025,1.708675,1.0,0.5
74.89,8,40.0,0.2251,1.62747,1.0,0.5
75.39,6,34.0,0.1913,1.6645117647058825,1.0,0.5
75.39,7,36.0,0.2025,1.5687666666666666,1.0,0.5
75.39,8,39.0,0.2194,1.535048717948718,1.0,0.5
75.9,6,35.0,0.1969,1.7898857142857143,1.0,0.5046666666666667
75.9,7,37.0,0.2082,1.4662675675675676,1.0,0.50475
75.9,8,35.0,0.1969,1.544737142857143,1.0,0.5
76.4,6,38.0,0.2138,1.8565578947368422,1.0,0.5140833333333333
76.4,7,36.0,0.20249999999999999,1.4851444444444444,1.0,0.5
76.4,8,35.0,0.1969,1.6204,1.0,0.5
76.9,6,35.0,0.1969,1.72078,1.0,0.5
76.9,7,37.0,0.2082,1.4752,1.0,0.50475
76.9,8,37.0,0.2081,1.4482,1.0,0.5093333333333333
77.4,6,33.0,0.1856,1.7318181818181815,0.9897058823529412,0.5
77.4,7,37.0,0.2082,1.5147513513513513,1.0,0.5
77.4,8,38.0,0.2138,1.5041,1.0,0.50475
77.9,6,35.0,0.1969,1.7326599999999999,1.0,0.5094166666666666
77.9,7,36.0,0.2025,1.493925,1.0,0.5
77.9,8,37.0,0.2081,1.4891,1.0,0.5
78.4,6,36.0,0.2025,1.6430583333333333,1.0,0.5046666666666667
78.4,7,35.0,0.1969,1.5656142857142858,1.0,0.5
78.4,8,39.0,0.2194,1.474,1.0,0.5094166666666666
78.9,6,33.0,0.18569999999999998,1.6883333333333335,0.9897058823529412,0.5
78.9,7,35.0,0.1969,1.575322857142857,1.0,0.5
78.9,8,39.0,0.2194,1.5681,1.0,0.5
79.4,6,34.0,0.1913,1.6914529411764705,1.0,0.5046666666666667
79.4,7,34.0,0.1913,1.7242676470588234,1.0,0.5
79.4,8,38.0,0.2138,1.5757,1.0,0.5
79.96,6,31.0,0.1744,1.7307322580645164,0.9488954248366013,0.48444444444444446
79.96,7,34.0,0.1913,1.5376941176470587,1.0,0.5
79.96,8,40.0,0.225,1.4883,1.0,0.5093333333333333
80.46,6,31.0,0.1744,1.7518193548387095,0.9488954248366013,0.48444444444444446
80.46,7,36.0,0.20249999999999999,1.5551444444444447,1.0,0.5093333333333333
80.46,8,38.0,0.2138,1.6372,1.0,0.5
80.97,5,25.0,0.1406,2.0956799999999998,0.765075163398693,0.3905555555555556
80.97,6,31.0,0.1744,1.592341935483871,0.9488954248366013,0.48444444444444446
80.97,7,34.0,0.1913,1.5619294117647058,1.0,0.5
80.97,8,39.0,0.2194,1.6131846153846154,1.0,0.5046666666666667
81.47,6,31.0,0.1744,1.6008806451612902,0.9488954248366013,0.48444444444444446
81.47,7,35.0,0.1969,1.6881257142857142,1.0,0.5046666666666667
81.47,8,38.0,0.2138,1.6657,1.0,0.5
81.98,6,32.0,0.18,1.62303125,0.9794117647058824,0.5046666666666667
81.98,7,35.0,0.1969,1.7303514285714288,1.0,0.5
81.98,8,38.0,0.21380000000000002,1.7011894736842106,1.0,0.5
82.48,6,31.0,0.1744,1.607541935483871,0.9488954248366013,0.48444444444444446
82.48,7,35.0,0.1969,1.6656742857142857,1.0,0.5
82.48,8,39.0,0.2194,1.7744974358974361,1.0,0.5046666666666667
82.98,6,29.0,0.1632,1.5560482758620688,0.8878627450980392,0.45333333333333337
82.98,7,36.0,0.20249999999999999,1.7720805555555554,1.0,0.5046666666666667
82.98,8,39.0,0.2194,1.6905589743589742,1.0,0.5
83.48,6,28.0,0.1575,1.6352857142857142,0.856985294117647,0.4375
83.48,7,35.0,0.19690000000000002,1.7313942857142859,1.0,0.5
83.48,8,40.0,0.2251,1.6177050000000002,1.0,0.50475
83.99,6,29.0,0.1632,1.7720758620689656,0.8878627450980392,0.4580833333333334
83.99,7,34.0,0.19130000000000003,1.874970588235294,1.0,0.5
83.99,8,41.0,0.23070000000000002,1.5729268292682925,1.0,0.5046666666666667
84.49,6,30.0,0.1688,1.556,0.9183790849673203,0.47355555555555556
84.49,7,33.0,0.18560000000000001,1.8337181818181816,0.9897058823529412,0.5
84.49,8,40.0,0.225,1.537845,1.0,0.5
84.99,6,29.0,0.1631,1.5555517241379309,0.8875016339869282,0.45305555555555554
84.99,7,34.0,0.1912,1.9049117647058822,1.0,0.5046666666666667
84.99,8,43.0,0.2419,1.5538186046511628,1.0,0.5140833333333333
85.49,6,30.0,0.1688,1.55612,0.9183790849673203,0.47363888888888894
85.49,7,36.0,0.2026,1.8172277777777777,1.0,0.5095
85.49,8,43.0,0.2419,1.5516767441860462,1.0,0.5
85.99,6,32.0,0.18,1.799075,0.9794117647058824,0.5093333333333333
85.99,7,34.0,0.19129999999999997,1.7944588235294119,1.0,0.5
85.99,8,43.0,0.2419,1.585781395348837,1.0,0.5
86.49,6,30.0,0.1688,1.60037,0.9183790849673203,0.4688888888888889
86.49,7,35.0,0.1969,1.885037142857143,1.0,0.5046666666666667
86.49,8,44.0,0.2475,1.5309999999999997,1.0,0.5046666666666667
86.99,6,26.0,0.14629999999999999,1.501423076923077,0.7959526143790849,0.40638888888888886
86.99,7,37.0,0.2081,1.8735378378378378,1.0,0.5093333333333333
86.99,8,45.0,0.2531,1.5181,1.0,0.5046666666666667
87.5,6,29.0,0.1632,1.6036379310344826,0.8878627450980392,0.4674166666666667
87.5,7,36.0,0.20249999999999999,1.709911111111111,1.0,0.5
87.5,8,43.0,0.2419,1.3888,1.0,0.5
88.0,6,31.0,0.1744,1.5217387096774193,0.9488954248366013,0.49377777777777776
88.0,7,35.0,0.1969,1.6693228571428573,1.0,0.5
88.0,8,44.0,0.2475,1.4694,1.0,0.5046666666666667
88.5,6,32.0,0.18009999999999998,1.5037,0.9794117647058824,0.50475
88.5,7,32.0,0.18009999999999998,1.5954312499999999,0.9794117647058824,0.5
88.5,8,47.0,0.2644,1.4834,1.0,0.5140833333333333
89.0,6,33.0,0.1856,1.5281545454545455,0.9897058823529412,0.5045833333333334
89.0,7,32.0,0.18,1.552921875,0.9794117647058824,0.5
89.0,8,46.0,0.2588,1.5846999999999998,1.0,0.5
89.5,6,33.0,0.1856,1.421421212121212,0.9897058823529412,0.5
89.5,7,30.0,0.1688,1.6235,0.9183790849673203,0.4688888888888889
89.5,8,50.0,0.2812,1.504348,1.0,0.5186666666666667
90.0,6,32.0,0.18,1.5258625000000001,0.9794117647058824,0.5
90.0,7,32.0,0.18009999999999998,1.59479375,0.9794117647058824,0.5094166666666666
90.0,8,47.0,0.2644,1.4845000000000002,1.0,0.5
90.5,6,33.0,0.1857,1.5419454545454545,0.9897058823529412,0.50475
90.5,7,33.0,0.1856,1.6349666666666667,0.9897058823529412,0.5045833333333334
90.5,8,45.0,0.2531,1.5119,1.0,0.5
91.0,6,32.0,0.18,1.6557499999999998,0.9794117647058824,0.5
91.0,7,34.0,0.19130000000000003,1.770370588235294,1.0,0.50475
91.0,8,46.0,0.2588,1.675,1.0,0.50475
91.5,6,32.0,0.18,1.61285,0.9794117647058824,0.5
91.5,7,36.0,0.20249999999999999,1.6150361111111111,1.0,0.5093333333333333
91.5,8,44.0,0.24760000000000001,1.6278227272727273,1.0,0.5
92.06,6,33.0,0.1857,1.5740818181818181,0.9897058823529412,0.50475
92.06,7,35.0,0.1969,1.60808,1.0,0.5
92.06,8,46.0,0.2588,1.6024652173913045,1.0,0.5093333333333333
92.56,6,35.0,0.1969,1.7117057142857144,1.0,0.5093333333333333
92.56,7,34.0,0.1913,1.6076529411764704,1.0,0.5
92.56,8,44.0,0.24760000000000001,1.7368681818181815,1.0,0.5
93.06,6,34.0,0.1913,1.6353941176470586,1.0,0.5
93.06,7,34.0,0.19119999999999998,1.5644176470588236,1.0,0.5
93.06,8,44.0,0.2475,1.674890909090909,1.0,0.5
93.57,6,33.0,0.1856,1.5974515151515152,0.9897058823529412,0.5
93.57,7,35.0,0.1969,1.576017142857143,1.0,0.50475
93.57,8,44.0,0.2476,1.6865999999999999,1.0,0.5000833333333333
94.07,6,35.0,0.1969,1.75538,1.0,0.5094166666666666
94.07,7,36.0,0.2025,1.5809694444444444,1.0,0.5046666666666667
94.07,8,43.0,0.2419,1.7131139534883721,1.0,0.5
94.58,6,37.0,0.2082,1.800962162162162,1.0,0.5094166666666666
94.58,7,36.0,0.20249999999999999,1.5554333333333332,1.0,0.5
94.58,8,42.0,0.23620000000000002,1.7879833333333333,1.0,0.5
95.08,6,37.0,0.2082,1.7322216216216217,1.0,0.5
95.08,7,36.0,0.2025,1.6266166666666666,1.0,0.5
95.08,8,43.0,0.2419,1.7431790697674419,1.0,0.50475
95.58,6,38.0,0.2138,1.7476763157894737,1.0,0.5046666666666667
95.58,7,35.0,0.1969,1.6794342857142854,1.0,0.5
95.58,8,44.0,0.2475,1.704,1.0,0.5046666666666667
96.08,6,37.0,0.2082,1.648591891891892,1.0,0.5
96.08,7,36.0,0.2025,1.6875777777777778,1.0,0.5046666666666667
96.08,8,44.0,0.2475,1.632402272727273,1.0,0.5
96.59,6,38.0,0.2138,1.6198815789473684,1.0,0.5046666666666667
96.59,7,36.0,0.20249999999999999,1.6416777777777778,1.0,0.5
96.59,8,46.0,0.25880000000000003,1.669376086956522,1.0,0.5094166666666667
97.09,6,39.0,0.21939999999999998,1.7858076923076924,1.0,0.5046666666666667
97.09,7,38.0,0.2138,1.6401000000000001,1.0,0.5094166666666666
97.09,8,43.0,0.2419,1.5597186046511626,1.0,0.5
97.59,6,36.0,0.2025,1.7778,1.0,0.5
97.59,7,40.0,0.22499999999999998,1.62982,1.0,0.5093333333333333
97.59,8,43.0,0.2419,1.5552023255813954,1.0,0.5
98.09,6,36.0,0.20249999999999999,1.696775,1.0,0.5
98.09,7,39.0,0.21939999999999998,1.6313564102564102,1.0,0.5
98.09,8,44.0,0.2475,1.440731818181818,1.0,0.5046666666666667
98.59,6,35.0,0.19690000000000002,1.7920285714285715,1.0,0.5
98.59,7,38.0,0.2138,1.731815789473684,1.0,0.5
98.59,8,43.0,0.2419,1.426839534883721,1.0,0.5
99.09,6,31.0,0.1744,1.5830225806451614,0.9488954248366013,0.48444444444444446
99.09,7,40.0,0.225,1.67311,1.0,0.5093333333333333
99.09,8,42.0,0.2362,1.4064333333333334,1.0,0.5
99.59,6,30.0,0.1688,1.5965500000000001,0.9183790849673203,0.4688888888888889
99.59,7,42.0,0.2362,1.6956333333333333,1.0,0.5093333333333333
99.59,8,42.0,0.2363,1.5873000000000002,1.0,0.5000833333333333
100.09,6,32.0,0.18,1.6791,0.9794117647058824,0.5093333333333333
100.09,7,41.0,0.2306,1.7364024390243902,1.0,0.5
100.09,8,41.0,0.2306,1.6567,1.0,0.5
100.59,6,28.0,0.1576,1.7758000000000003,0.8573464052287582,0.43777777777777777
100.59,7,40.0,0.22510000000000002,1.6872500000000001,1.0,0.5
100.59,8,42.0,0.2363,1.5997,1.0,0.50475
101.09,6,26.0,0.14629999999999999,1.520376923076923,0.7959526143790849,0.40638888888888886
101.09,7,38.0,0.2137,1.5335605263157894,1.0,0.5
101.09,8,43.0,0.2419,1.563272093023256,1.0,0.5046666666666667
101.6,6,26.0,0.14629999999999999,1.5866384615384617,0.7959526143790849,0.40638888888888886
101.6,7,40.0,0.225,1.7464925,1.0,0.5094166666666666
101.6,8,43.0,0.2419,1.6107441860465117,1.0,0.5
102.1,6,25.0,0.1407,1.59768,0.765436274509804,0.3908333333333333
102.1,7,40.0,0.225,1.84022,1.0,0.5
102.1,8,44.0,0.24760000000000001,1.5884681818181816,1.0,0.50475
102.1,9,25.0,0.1406,1.8603,0.765075163398693,0.3905555555555556
102.6,7,46.0,0.25880000000000003,1.6846173913043478,1.0,0.5281666666666667
102.6,8,42.0,0.2362,1.4928000000000001,1.0,0.5
102.6,9,26.0,0.1463,1.7328,0.795952614379085,0.411138888888889
103.1,7,45.0,0.2532,1.6562911111111112,1.0,0.5
103.1,8,42.0,0.2362,1.559257142857143,1.0,0.5
103.1,9,26.0,0.1463,1.8836,0.795952614379085,0.40638888888888897
103.6,7,43.0,0.2419,1.6723837209302324,1.0,0.5
103.6,8,44.0,0.2475,1.561,1.0,0.5094166666666666
104.1,7,39.0,0.21939999999999998,1.777725641025641,1.0,0.5
104.1,8,45.0,0.2531,1.6316,1.0,0.5046666666666667
104.6,7,39.0,0.2194,1.7294538461538462,1.0,0.5
104.6,8,46.0,0.2587,1.670271739130435,1.0,0.5046666666666667
105.1,6,30.0,0.16870000000000002,1.6148566666666668,0.9180179738562093,0.47794444444444456
105.1,7,40.0,0.22499999999999998,1.6130399999999998,1.0,0.5046666666666666
105.1,8,44.0,0.2475,1.614584090909091,1.0,0.5
105.6,6,29.0,0.1631,1.8180586206896552,0.8875016339869282,0.45305555555555554
105.6,7,42.0,0.23629999999999998,1.6683333333333332,1.0,0.5094166666666666
105.6,8,45.0,0.2532,1.7512088888888888,1.0,0.50475
106.16,6,31.0,0.1744,1.5039032258064517,0.9488954248366013,0.49386111111111114
106.16,7,40.0,0.22499999999999998,1.4532,1.0,0.5
106.16,8,43.0,0.2419,1.5990093023255816,1.0,0.5
106.66,6,32.0,0.18,1.717671875,0.9794117647058824,0.5046666666666667
106.66,7,41.0,0.23060000000000003,1.671319512195122,1.0,0.5046666666666667
106.66,8,42.0,0.2362,1.6192523809523809,1.0,0.5
107.17,6,32.0,0.18009999999999998,1.92226875,0.9794117647058824,0.5000833333333333
107.17,7,42.0,0.23620000000000002,1.6841119047619046,1.0,0.5046666666666667
107.17,8,40.0,0.225,1.6480000000000001,1.0,0.5
107.68,6,28.0,0.1575,1.5901892857142859,0.856985294117647,0.4375
107.68,7,43.0,0.2419,1.5507697674418603,1.0,0.50475
107.68,8,41.0,0.2306,1.6428170731707314,1.0,0.5046666666666667
108.18,6,26.0,0.1462,1.6092000000000002,0.7955915032679738,0.4061111111111111
108.18,7,46.0,0.25880000000000003,1.617713043478261,1.0,0.5140833333333333
108.18,8,41.0,0.2306,1.6961853658536585,1.0,0.5
108.69,6,27.0,0.15189999999999998,1.620451851851852,0.8264689542483659,0.4266944444444444
108.69,7,44.0,0.2475,1.5645363636363638,1.0,0.5
108.69,8,41.0,0.2307,1.6774097560975612,1.0,0.5000833333333333
109.19,6,27.0,0.1519,1.8844888888888889,0.8264689542483661,0.42194444444444446
109.19,7,46.0,0.25880000000000003,1.4506695652173913,1.0,0.5094166666666667
109.19,8,41.0,0.2307,1.6340536585365855,1.0,0.5
109.69,6,26.0,0.14629999999999999,2.109930769230769,0.7959526143790849,0.40638888888888886
109.69,7,46.0,0.25880000000000003,1.4288282608695653,1.0,0.5
109.69,8,41.0,0.23070000000000002,1.6559170731707313,1.0,0.5
110.19,6,27.0,0.15189999999999998,1.8134666666666666,0.8264689542483659,0.42661111111111105
110.19,7,49.0,0.2756,1.4972428571428573,1.0,0.514
110.19,8,39.0,0.21939999999999998,1.7057,1.0,0.5
110.69,6,29.0,0.1632,1.8303896551724137,0.8878627450980392,0.46275000000000005
110.69,7,46.0,0.25880000000000003,1.430295652173913,1.0,0.5
110.69,8,40.0,0.2251,1.568555,1.0,0.50475
111.19,6,27.0,0.15189999999999998,1.8714444444444442,0.8264689542483659,0.4219444444444444
111.19,7,50.0,0.2813,1.5324,1.0,0.5187499999999999
111.19,8,39.0,0.2194,1.564551282051282,1.0,0.5
111.69,6,29.0,0.1632,1.8171862068965516,0.8878627450980392,0.46275000000000005
111.69,7,49.0,0.2757,1.4571755102040818,1.0,0.5
111.69,8,39.0,0.2194,1.5624692307692307,1.0,0.5
112.19,6,31.0,0.1744,1.8322612903225806,0.9488954248366013,0.49377777777777776
112.19,7,48.0,0.27,1.426304166666667,1.0,0.5
112.19,8,39.0,0.2194,1.6548692307692305,1.0,0.5
112.69,6,31.0,0.1744,2.199774193548387,0.9488954248366013,0.48444444444444446
112.69,7,48.0,0.27,1.4168,1.0,0.5
112.69,8,40.0,0.225,1.7011299999999998,1.0,0.5046666666666667
113.2,6,28.0,0.1575,1.7103714285714287,0.856985294117647,0.4375
113.2,7,47.0,0.2644,1.484695744680851,1.0,0.5
113.2,8,40.0,0.225,1.7700375000000002,1.0,0.5
113.7,6,27.0,0.15189999999999998,1.6037222222222223,0.8264689542483659,0.4219444444444444
113.7,7,50.0,0.2813,1.638006,1.0,0.5140833333333333
113.7,8,39.0,0.2194,1.6687,1.0,0.5
114.2,6,28.0,0.1575,1.5232428571428571,0.856985294117647,0.4421666666666667
114.2,7,51.0,0.2869,1.6998999999999997,1.0,0.5046666666666667
114.2,8,39.0,0.2194,1.714823076923077,1.0,0.5
114.7,6,30.0,0.1688,1.60444,0.9183790849673203,0.4783055555555556
114.7,7,50.0,0.2812,1.6991079999999998,1.0,0.5
114.7,8,37.0,0.2082,1.683,1.0,0.5
115.2,6,31.0,0.1744,1.4707516129032259,0.9488954248366013,0.4891111111111111
115.2,7,47.0,0.2644,1.6284851063829786,1.0,0.5
115.2,8,40.0,0.2251,1.629815,1.0,0.5140833333333333
115.7,6,33.0,0.18569999999999998,1.4680727272727272,0.9897058823529412,0.5094166666666666
115.7,7,47.0,0.26439999999999997,1.5918957446808513,1.0,0.5
115.7,8,39.0,0.21939999999999998,1.6285743589743593,1.0,0.5
116.2,6,34.0,0.19119999999999998,1.6156088235294117,1.0,0.5045833333333334
116.2,7,48.0,0.27,1.558,1.0,0.5046666666666667
116.2,8,39.0,0.21939999999999998,1.6428384615384617,1.0,0.5
116.7,6,34.0,0.1913,1.543394117647059,1.0,0.5000833333333333
116.7,7,47.0,0.26439999999999997,1.726136170212766,1.0,0.5
116.7,8,41.0,0.23070000000000002,1.6536658536585365,1.0,0.5094166666666667
117.2,6,34.0,0.1913,1.638094117647059,1.0,0.5
117.2,7,47.0,0.2644,1.6639638297872341,1.0,0.5
117.2,8,40.0,0.225,1.7197025,1.0,0.5
117.7,6,31.0,0.1744,2.1031322580645164,0.9488954248366013,0.48444444444444446
117.7,7,51.0,0.2869,1.7572588235294118,1.0,0.5187499999999999
117.7,8,40.0,0.2251,1.82908,1.0,0.5000833333333333
118.26,6,30.0,0.1688,1.6504766666666668,0.9183790849673203,0.4688888888888889
118.26,7,51.0,0.2869,1.5581196078431372,1.0,0.5
118.26,8,38.0,0.21380000000000002,1.6575052631578948,1.0,0.5
