time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
128.77,9,20.0,0.1125,1.8196,0.8912657290895633,0.4287934863064397
128.77,10,17.0,0.0956,1.9891,0.7574555884529979,0.3538119911176906
129.27,8,18.0,0.1013,1.7855999999999999,0.8023797187268691,0.3749074759437454
129.27,9,20.0,0.1125,1.7277999999999998,0.8912657290895633,0.4163582531458179
129.27,10,19.0,0.1069,1.9413,0.846822723908216,0.40817912657290895
129.77,8,17.0,0.0956,1.7022,0.7574555884529979,0.3538119911176906
129.77,9,20.0,0.1125,1.7368999999999999,0.8912657290895633,0.4163582531458179
129.77,10,19.0,0.1069,1.8816631578947367,0.846822723908216,0.39563286454478164
130.28,8,19.0,0.1069,1.6343,0.846822723908216,0.40817912657290895
130.28,9,19.0,0.1069,1.7949,0.846822723908216,0.39563286454478164
130.28,10,17.0,0.0956,1.9901,0.7574555884529979,0.3538119911176906
130.78,8,19.0,0.1069,1.6409,0.846822723908216,0.39563286454478164
130.78,9,20.0,0.1125,1.7561,0.8912657290895633,0.4225758697261288
130.78,10,18.0,0.1013,1.7935,0.8023797187268691,0.3812361213915618
131.28,8,18.0,0.1013,1.6654,0.8023797187268691,0.3749074759437454
131.28,9,19.0,0.1069,1.7629000000000001,0.846822723908216,0.39563286454478164
131.28,10,21.0,0.1181,1.8573333333333333,0.9182087342709104,0.4557364914877868
131.78,8,18.0,0.1013,1.639,0.8023797187268691,0.3749074759437454
131.78,9,19.0,0.1069,1.7501,0.846822723908216,0.39563286454478164
131.78,10,21.0,0.1181,1.9597,0.9182087342709104,0.43708364174685416
132.28,8,19.0,0.1069,1.7212000000000003,0.846822723908216,0.40185048112509253
132.28,9,20.0,0.1125,1.6976,0.8912657290895633,0.4225758697261288
132.28,10,19.0,0.1069,1.9437000000000002,0.846822723908216,0.39563286454478164
132.78,8,19.0,0.1069,1.6342,0.846822723908216,0.39563286454478164
132.78,9,21.0,0.1181,1.8593999999999997,0.9182087342709104,0.44330125832716505
132.78,10,19.0,0.1069,1.9786999999999997,0.846822723908216,0.39563286454478164
133.28,8,21.0,0.1181,1.7531,0.9182087342709104,0.44951887490747594
133.28,9,19.0,0.1069,1.8242000000000003,0.846822723908216,0.39563286454478164
133.28,10,21.0,0.1181,1.9803000000000002,0.9182087342709104,0.44951887490747594
133.78,8,19.0,0.1069,1.6791,0.846822723908216,0.39563286454478164
133.78,9,19.0,0.1069,1.8283000000000003,0.846822723908216,0.39563286454478164
133.78,10,20.0,0.1125,1.9573,0.8912657290895633,0.4163582531458179
134.28,8,20.0,0.1125,1.6967000000000003,0.8912657290895633,0.4225758697261288
134.28,9,20.0,0.1125,1.9081,0.8912657290895633,0.4225758697261288
134.28,10,19.0,0.1069,1.9649,0.846822723908216,0.39563286454478164
134.78,8,21.0,0.1181,1.5772000000000002,0.9182087342709104,0.44330125832716505
134.78,9,21.0,0.1181,1.7363,0.9182087342709104,0.44330125832716505
134.78,10,18.0,0.1012,1.9056055555555556,0.801898593634345,0.37453737971872686
135.28,8,23.0,0.1294,1.5974000000000002,0.9725758697261287,0.4914507772020725
135.28,9,20.0,0.1125,1.8710999999999998,0.8912657290895633,0.4163582531458179
135.28,10,19.0,0.1069,1.815157894736842,0.846822723908216,0.40196150999259805
135.79,8,21.0,0.1181,1.6157999999999997,0.9182087342709104,0.43708364174685416
135.79,9,21.0,0.1181,1.8569,0.9182087342709104,0.44330125832716505
135.79,10,19.0,0.1069,1.8213000000000001,0.846822723908216,0.39563286454478164
136.29,8,22.0,0.1238,1.7324999999999997,0.9456328645447816,0.46450777202072535
136.29,9,20.0,0.1125,1.7044000000000001,0.8912657290895633,0.4163582531458179
136.29,10,20.0,0.11249999999999999,1.87872,0.8912657290895633,0.42257586972612876
136.79,8,22.0,0.12369999999999999,1.7339363636363636,0.9451517394522576,0.45780903034789044
136.79,9,19.0,0.1069,1.8550999999999997,0.846822723908216,0.39563286454478164
136.79,10,20.0,0.1125,1.8408000000000002,0.8912657290895633,0.4163582531458179
137.29,8,22.0,0.12369999999999999,1.7116727272727272,0.9451517394522576,0.45780903034789044
137.29,9,21.0,0.1181,1.8450999999999997,0.9182087342709104,0.44951887490747594
137.29,10,18.0,0.1013,2.0732,0.8023797187268691,0.3749074759437454
137.79,8,24.0,0.13499999999999998,1.7496916666666664,0.9995188749074759,0.5121761658031088
137.79,9,19.0,0.1069,1.8137,0.846822723908216,0.39563286454478164
137.79,10,20.0,0.1125,1.9884999999999997,0.8912657290895633,0.4287934863064397
138.29,8,23.0,0.1294,1.8363304347826086,0.9725758697261287,0.47890451517394517
138.29,9,21.0,0.1181,1.7846,0.9182087342709104,0.44951887490747594
138.29,10,19.0,0.1069,1.906673684210526,0.846822723908216,0.39563286454478164
138.79,8,23.0,0.1294,1.7381260869565218,0.9725758697261287,0.47890451517394517
138.79,9,20.0,0.1125,1.8207999999999998,0.8912657290895633,0.4163582531458179
138.79,10,20.0,0.11249999999999999,1.9203299999999999,0.8912657290895633,0.42257586972612876
139.29,8,23.0,0.1294,1.6992869565217392,0.9725758697261287,0.47890451517394517
139.29,9,20.0,0.1125,1.7549999999999997,0.8912657290895633,0.4163582531458179
139.29,10,20.0,0.1125,1.9021000000000001,0.8912657290895633,0.4163582531458179
139.79,8,22.0,0.12369999999999999,1.6704772727272728,0.9451517394522576,0.45780903034789044
139.79,9,23.0,0.1294,1.9274,0.9725758697261287,0.49766839378238337
139.79,10,19.0,0.1069,1.9388,0.846822723908216,0.39563286454478164
140.29,8,24.0,0.13499999999999998,1.5922583333333336,0.9995188749074759,0.5121761658031088
140.29,9,20.0,0.1125,1.8039,0.8912657290895633,0.4163582531458179
140.29,10,21.0,0.1181,1.975047619047619,0.9182087342709104,0.44951887490747594
140.79,8,22.0,0.12369999999999999,1.4007045454545453,0.9451517394522576,0.45780903034789044
140.79,9,21.0,0.1181,1.8343999999999998,0.9182087342709104,0.44330125832716505
140.79,10,20.0,0.1125,2.0191,0.8912657290895633,0.4163582531458179
141.29,8,22.0,0.12369999999999999,1.6665227272727272,0.9451517394522576,0.45780903034789044
141.29,9,23.0,0.1294,1.776,0.9725758697261287,0.4914507772020725
141.29,10,19.0,0.1069,1.8536999999999997,0.846822723908216,0.39563286454478164
141.79,8,24.0,0.13499999999999998,1.5717916666666667,0.9995188749074759,0.5121761658031088
141.79,9,22.0,0.1238,1.8317,0.9456328645447816,0.45817912657290893
141.79,10,19.0,0.1069,1.8644,0.846822723908216,0.39563286454478164
142.29,8,22.0,0.1238,1.4964,0.9456328645447816,0.45817912657290893
142.29,9,23.0,0.1294,1.817,0.9725758697261287,0.48512213175425606
142.29,10,18.0,0.1013,1.8284,0.8023797187268691,0.3749074759437454
142.79,8,24.0,0.135,1.5124000000000002,0.9995188749074759,0.5120651369356033
142.79,9,21.0,0.1181,1.6898,0.9182087342709104,0.43708364174685416
142.79,10,20.0,0.1125,1.8191,0.8912657290895633,0.4287934863064397
143.3,7,18.0,0.1013,2.0020000000000002,0.8023797187268691,0.3811250925240563
143.3,8,24.0,0.135,1.5156,0.9995188749074759,0.4996299037749815
143.3,9,21.0,0.1181,1.7285999999999997,0.9182087342709104,0.43708364174685416
143.3,10,20.0,0.1125,2.0041,0.8912657290895633,0.4163582531458179
143.8,7,17.0,0.09570000000000001,1.869894117647059,0.7579367135455218,0.3541820873427091
143.8,8,24.0,0.135,1.4364999999999999,0.9995188749074759,0.4996299037749815
143.8,9,23.0,0.1294,1.6983,0.9725758697261287,0.4914507772020725
143.8,10,18.0,0.1013,1.7905,0.8023797187268691,0.3749074759437454
144.3,8,24.0,0.135,1.4966,0.9995188749074759,0.4996299037749815
144.3,9,23.0,0.1294,1.7716,0.9725758697261287,0.47890451517394517
144.3,10,17.0,0.0956,1.9505999999999997,0.7574555884529979,0.3538119911176906
144.8,8,25.0,0.1406,1.5286,1.0,0.5062176165803108
144.8,9,22.0,0.1238,1.8166000000000002,0.9456328645447816,0.45817912657290893
144.8,10,19.0,0.1069,1.892178947368421,0.846822723908216,0.40817912657290895
145.3,8,27.0,0.1519,1.639885185185185,1.0,0.5125462620281274
145.3,9,22.0,0.1238,1.6388999999999998,0.9456328645447816,0.45817912657290893
145.3,10,20.0,0.11249999999999999,1.815925,0.8912657290895633,0.42257586972612876
145.8,8,25.0,0.1407,1.7224120000000003,1.0,0.5
145.8,9,24.0,0.135,1.7242,0.9995188749074759,0.5120651369356033
145.8,10,18.0,0.1013,1.9673,0.8023797187268691,0.3749074759437454
146.3,8,24.0,0.135,1.6957375,0.9995188749074759,0.4996299037749815
146.3,9,25.0,0.1406,1.7983000000000002,1.0,0.5062176165803108
146.3,10,17.0,0.0956,1.8712,0.7574555884529979,0.3538119911176906
146.82,8,25.0,0.1407,1.59506,1.0,0.5063286454478164
146.82,9,23.0,0.1294,1.7758,0.9725758697261287,0.47890451517394517
146.82,10,18.0,0.1013,1.9165,0.8023797187268691,0.3812361213915618
147.33,8,26.0,0.14629999999999999,1.6219692307692308,1.0,0.5062176165803108
147.33,9,22.0,0.1238,1.6847,0.9456328645447816,0.45817912657290893
147.33,10,18.0,0.1012,1.8547944444444444,0.801898593634345,0.37453737971872686
147.83,8,26.0,0.14629999999999999,1.6879961538461539,1.0,0.5
147.83,9,22.0,0.1238,1.7698,0.9456328645447816,0.45817912657290893
147.83,10,19.0,0.1069,2.0775,0.846822723908216,0.40196150999259805
148.33,6,17.0,0.0957,1.7802235294117648,0.7579367135455217,0.35418208734270906
148.33,8,26.0,0.1463,1.5503846153846155,1.0,0.5
148.33,9,23.0,0.1294,1.7594,0.9725758697261287,0.48512213175425606
148.33,10,17.0,0.0956,1.9920999999999998,0.7574555884529979,0.3538119911176906
148.83,6,18.0,0.1013,1.8108666666666668,0.8023797187268691,0.3811250925240563
148.83,8,28.0,0.1575,1.6707178571428571,1.0,0.5124352331606218
148.83,9,22.0,0.1238,1.8342999999999998,0.9456328645447816,0.45817912657290893
149.33,6,18.0,0.1013,1.9000111111111113,0.8023797187268691,0.3749074759437454
149.33,8,28.0,0.15760000000000002,1.6152357142857146,1.0,0.5001110288675056
149.33,9,22.0,0.1238,1.7867,0.9456328645447816,0.45817912657290893
149.83,6,19.0,0.1069,2.0082368421052634,0.846822723908216,0.40185048112509253
149.83,8,27.0,0.1519,1.6957703703703704,1.0,0.5
149.83,9,22.0,0.1238,1.8604999999999998,0.9456328645447816,0.45817912657290893
150.33,6,18.0,0.1013,1.9191777777777774,0.8023797187268691,0.3749074759437454
150.33,8,25.0,0.1406,1.662,1.0,0.5
150.33,9,22.0,0.1238,1.7696000000000003,0.9456328645447816,0.45817912657290893
150.33,10,17.0,0.0956,2.0055,0.7574555884529979,0.3538119911176906
150.83,8,26.0,0.1463,1.652,1.0,0.5063286454478164
150.83,9,20.0,0.1125,1.8262,0.8912657290895633,0.4163582531458179
150.83,10,18.0,0.1012,1.8297666666666668,0.801898593634345,0.38075499629903775
151.33,7,21.0,0.1182,1.925242857142857,0.9186898593634345,0.4436713545521836
151.33,8,25.0,0.1406,1.6274000000000002,1.0,0.5
151.33,9,21.0,0.1181,1.8107000000000002,0.9182087342709104,0.44330125832716505
151.33,10,19.0,0.1069,1.9376157894736843,0.846822723908216,0.40196150999259805
151.83,7,20.0,0.1125,1.957125,0.8912657290895633,0.4163582531458179
151.83,8,24.0,0.135,1.61,0.9995188749074759,0.4996299037749815
151.83,9,22.0,0.1238,1.7972,0.9456328645447816,0.46450777202072535
151.83,10,18.0,0.1013,1.8350999999999997,0.8023797187268691,0.3749074759437454
152.33,7,20.0,0.1125,2.052975,0.8912657290895633,0.4163582531458179
152.33,8,25.0,0.1406,1.5714999999999997,1.0,0.5062176165803108
152.33,9,24.0,0.135,1.8972,0.9995188749074759,0.5120651369356033
152.83,7,21.0,0.1181,1.9978523809523812,0.9182087342709104,0.44330125832716505
152.83,8,26.0,0.1463,1.6784,1.0,0.5063286454478164
152.83,9,21.0,0.1181,1.7506,0.9182087342709104,0.43708364174685416
153.33,7,21.0,0.1181,1.9878761904761906,0.9182087342709104,0.43708364174685416
153.33,8,26.0,0.1462,1.6749846153846153,1.0,0.5
153.33,9,21.0,0.1181,1.7273999999999998,0.9182087342709104,0.43708364174685416
153.84,7,20.0,0.11249999999999999,1.85718,0.8912657290895633,0.41635825314581787
153.84,8,26.0,0.1462,1.7181653846153846,1.0,0.5
153.84,9,20.0,0.1125,1.7871,0.8912657290895633,0.4163582531458179
154.34,7,20.0,0.1125,1.885915,0.8912657290895633,0.4163582531458179
154.34,8,27.0,0.1519,1.7063703703703705,1.0,0.5063286454478164
154.34,9,20.0,0.1125,1.834,0.8912657290895633,0.4163582531458179
154.84,6,17.0,0.0957,1.9669235294117646,0.7579367135455217,0.35418208734270906
154.84,7,21.0,0.11810000000000001,1.789495238095238,0.9182087342709104,0.4433012583271651
154.84,8,26.0,0.1463,1.6737,1.0,0.5
154.84,9,22.0,0.1238,1.8431999999999997,0.9456328645447816,0.47072538860103624
155.34,6,17.0,0.0957,1.8901588235294118,0.7579367135455217,0.35418208734270906
155.34,7,22.0,0.1238,1.7823,0.9456328645447816,0.46450777202072535
155.34,8,26.0,0.1463,1.5078999999999998,1.0,0.5
155.34,9,20.0,0.1125,1.7744,0.8912657290895633,0.4163582531458179
155.84,6,18.0,0.1013,1.8660166666666664,0.8023797187268691,0.3811250925240563
155.84,7,21.0,0.1182,1.8006857142857142,0.9186898593634345,0.4374537379718727
155.84,8,26.0,0.1463,1.5507,1.0,0.5
155.84,9,21.0,0.1181,1.7765,0.9182087342709104,0.44330125832716505
156.34,6,19.0,0.1069,1.7205263157894735,0.846822723908216,0.40185048112509253
156.34,7,19.0,0.1069,1.9087157894736837,0.846822723908216,0.39563286454478164
156.34,8,26.0,0.1462,1.6128846153846155,1.0,0.5
156.34,9,21.0,0.1181,1.7599,0.9182087342709104,0.43708364174685416
156.34,10,17.0,0.0956,1.9984,0.7574555884529979,0.3538119911176906
156.84,6,20.0,0.11249999999999999,1.8152749999999997,0.8912657290895633,0.42257586972612876
156.84,7,21.0,0.1182,1.836904761904762,0.9186898593634345,0.45
156.84,8,24.0,0.135,1.5789,0.9995188749074759,0.4996299037749815
156.84,9,22.0,0.1238,1.7682,0.9456328645447816,0.46450777202072535
157.34,6,20.0,0.1125,1.6207,0.8912657290895633,0.4163582531458179
157.34,7,20.0,0.1125,1.75837,0.8912657290895633,0.4163582531458179
157.34,8,24.0,0.135,1.7705,0.9995188749074759,0.4996299037749815
157.34,9,21.0,0.1181,1.6949999999999998,0.9182087342709104,0.43708364174685416
157.84,6,19.0,0.1069,1.8779368421052633,0.846822723908216,0.39563286454478164
157.84,7,21.0,0.1182,1.9663285714285712,0.9186898593634345,0.4437823834196891
157.84,8,24.0,0.13499999999999998,1.7010416666666668,0.9995188749074759,0.49962990377498145
157.84,9,20.0,0.1125,1.9108,0.8912657290895633,0.4163582531458179
158.34,6,19.0,0.1069,1.768263157894737,0.846822723908216,0.39563286454478164
158.34,7,21.0,0.1182,1.7979714285714283,0.9186898593634345,0.4374537379718727
158.34,8,25.0,0.1406,1.6059999999999999,1.0,0.506217616580311
158.34,9,20.0,0.1125,1.7853999999999999,0.8912657290895633,0.4163582531458179
158.84,6,20.0,0.11249999999999999,1.69742,0.8912657290895633,0.42257586972612876
158.84,7,19.0,0.1069,1.8036894736842104,0.846822723908216,0.39563286454478164
158.84,8,26.0,0.1462,1.5684615384615381,1.0,0.5062176165803108
158.84,9,20.0,0.1125,1.7704999999999997,0.8912657290895633,0.4163582531458179
158.84,10,17.0,0.0956,2.0184,0.7574555884529979,0.3538119911176906
159.35,6,19.0,0.1069,1.7677052631578947,0.846822723908216,0.39563286454478164
159.35,7,21.0,0.1182,1.7075714285714283,0.9186898593634345,0.45
159.35,8,26.0,0.1462,1.7179307692307693,1.0,0.5
159.35,9,21.0,0.1181,1.8307999999999998,0.9182087342709104,0.44330125832716505
159.85,6,20.0,0.1125,1.7657,0.8912657290895633,0.4225758697261288
159.85,7,20.0,0.1125,1.76558,0.8912657290895633,0.4163582531458179
159.85,8,25.0,0.1406,1.577,1.0,0.5
159.85,9,21.0,0.1181,1.8936,0.9182087342709104,0.43708364174685416
160.35,6,22.0,0.1238,1.8223272727272728,0.9456328645447816,0.47072538860103624
160.35,7,18.0,0.1013,1.6974888888888888,0.8023797187268691,0.3749074759437454
160.35,8,25.0,0.1406,1.5419,1.0,0.5
160.35,9,21.0,0.1181,1.7688,0.9182087342709104,0.43708364174685416
160.85,6,22.0,0.1238,1.8564,0.9456328645447816,0.45817912657290893
160.85,7,18.0,0.1013,1.7903333333333333,0.8023797187268691,0.3749074759437454
160.85,8,28.0,0.1575,1.6667,1.0,0.5187638786084382
160.85,9,19.0,0.1069,1.8705000000000003,0.846822723908216,0.39563286454478164
161.35,6,22.0,0.1238,1.7656999999999998,0.9456328645447816,0.45817912657290893
161.35,7,19.0,0.10690000000000001,1.7589947368421055,0.8468227239082162,0.4018504811250926
161.35,8,27.0,0.1519,1.6271,1.0,0.5
161.35,9,20.0,0.1125,1.7944,0.8912657290895633,0.4225758697261288
161.35,10,17.0,0.0956,1.8744,0.7574555884529979,0.3538119911176906
161.85,6,23.0,0.12940000000000002,1.7151521739130435,0.9725758697261289,0.48512213175425617
161.85,7,21.0,0.1182,1.6675571428571427,0.9186898593634345,0.45
161.85,8,26.0,0.1462,1.7669884615384615,1.0,0.5
161.85,9,21.0,0.1181,1.8261,0.9182087342709104,0.44330125832716505
162.35,6,24.0,0.135,1.5554500000000002,0.9995188749074759,0.5058475203552923
162.35,7,20.0,0.11249999999999999,1.70675,0.8912657290895633,0.41635825314581787
162.35,8,25.0,0.1406,1.742508,1.0,0.5
162.35,9,21.0,0.1181,1.8095000000000003,0.9182087342709104,0.43708364174685416
162.85,6,23.0,0.1294,1.5457956521739131,0.9725758697261287,0.47890451517394517
162.85,7,19.0,0.1069,1.5849,0.846822723908216,0.39563286454478164
162.85,8,27.0,0.1519,1.7728444444444444,1.0,0.5125462620281274
162.85,9,19.0,0.1069,1.7361,0.846822723908216,0.39563286454478164
163.35,6,22.0,0.1238,1.516281818181818,0.9456328645447816,0.45817912657290893
163.35,7,22.0,0.12369999999999999,1.4903090909090908,0.9451517394522576,0.47646188008882306
163.35,8,25.0,0.1406,1.72006,1.0,0.5
163.35,9,20.0,0.1125,1.8890999999999998,0.8912657290895633,0.4225758697261288
163.35,10,17.0,0.0956,1.9399999999999997,0.7574555884529979,0.3538119911176906
163.85,6,21.0,0.1181,1.4302666666666668,0.9182087342709104,0.43708364174685416
163.85,7,22.0,0.12380000000000001,1.6002909090909088,0.9456328645447817,0.45829015544041457
163.85,8,24.0,0.135,1.6909,0.9995188749074759,0.4996299037749815
163.85,9,20.0,0.1125,1.8555999999999997,0.8912657290895633,0.4163582531458179
163.85,10,18.0,0.1013,1.9172,0.8023797187268691,0.3812361213915618
164.35,6,21.0,0.1181,1.3523333333333334,0.9182087342709104,0.43708364174685416
164.35,7,22.0,0.12380000000000001,1.6901000000000002,0.9456328645447817,0.458179126572909
164.35,8,24.0,0.135,1.715,0.9995188749074759,0.4996299037749815
164.35,9,21.0,0.1181,1.8169,0.9182087342709104,0.44330125832716505
164.35,10,18.0,0.1013,2.0233,0.8023797187268691,0.3749074759437454
164.85,6,22.0,0.1237,1.5615409090909091,0.9451517394522576,0.4640266469282014
164.85,7,22.0,0.1238,1.6329454545454547,0.9456328645447816,0.45817912657290893
164.85,8,24.0,0.135,1.6112,0.9995188749074759,0.4996299037749815
164.85,9,20.0,0.1125,1.6831,0.8912657290895633,0.4163582531458179
164.85,10,20.0,0.1125,1.8958,0.8912657290895633,0.4287934863064397
165.35,6,22.0,0.1238,1.6117909090909093,0.9456328645447816,0.45829015544041446
165.35,7,23.0,0.1294,1.6875,0.9725758697261287,0.48512213175425606
165.35,8,21.0,0.1181,1.7002,0.9182087342709104,0.43708364174685416
165.35,9,21.0,0.1181,1.7970000000000002,0.9182087342709104,0.44330125832716505
165.35,10,19.0,0.1069,2.0502,0.846822723908216,0.39563286454478164
165.85,6,20.0,0.1125,1.492575,0.8912657290895633,0.4163582531458179
165.85,7,24.0,0.135,1.7410499999999998,0.9995188749074759,0.5058475203552925
165.85,8,23.0,0.1294,1.7132000000000003,0.9725758697261287,0.4914507772020725
165.85,9,21.0,0.1181,1.8785,0.9182087342709104,0.43708364174685416
165.85,10,17.0,0.0956,1.9837000000000002,0.7574555884529979,0.3538119911176906
166.35,6,19.0,0.1069,1.3551263157894737,0.846822723908216,0.39563286454478164
166.35,7,23.0,0.1294,1.7703391304347829,0.9725758697261287,0.47890451517394517
166.35,8,27.0,0.1519,1.583,1.0,0.5249814951887491
166.35,9,18.0,0.1013,1.8746999999999998,0.8023797187268691,0.3749074759437454
166.35,10,18.0,0.1012,1.9631222222222222,0.801898593634345,0.38075499629903775
166.85,6,19.0,0.1069,1.350642105263158,0.846822723908216,0.39563286454478164
166.85,7,25.0,0.1406,1.816176,1.0,0.5124352331606218
166.85,8,25.0,0.1406,1.5935,1.0,0.5
166.85,9,18.0,0.1013,1.9114999999999998,0.8023797187268691,0.3749074759437454
166.85,10,19.0,0.1069,1.9777000000000002,0.846822723908216,0.40196150999259805
167.36,6,21.0,0.1181,1.5771238095238094,0.9182087342709104,0.44951887490747594
167.36,7,25.0,0.1407,1.8594359999999996,1.0,0.5001110288675056
167.36,8,25.0,0.1406,1.5445,1.0,0.5
167.36,9,17.0,0.0956,1.9098,0.7574555884529979,0.3538119911176906
167.36,10,19.0,0.1069,1.8692,0.846822723908216,0.39563286454478164
167.86,6,20.0,0.1125,1.4866750000000002,0.8912657290895633,0.4163582531458179
167.86,7,25.0,0.1407,1.8587200000000001,1.0,0.5
167.86,8,25.0,0.1406,1.5201,1.0,0.5
167.86,9,17.0,0.0956,1.8635,0.7574555884529979,0.3538119911176906
167.86,10,20.0,0.11249999999999999,1.9442700000000002,0.8912657290895633,0.42257586972612876
168.36,6,20.0,0.11259999999999999,1.48818,0.8917468541820873,0.41683937823834194
168.36,7,26.0,0.14629999999999999,1.8939923076923078,1.0,0.5062176165803108
168.36,8,25.0,0.1406,1.5216279999999998,1.0,0.5
168.36,9,20.0,0.1125,1.8884,0.8912657290895633,0.4351221317542561
168.36,10,17.0,0.09559999999999999,1.9201882352941178,0.7574555884529978,0.35381199111769057
168.86,6,20.0,0.1125,1.6339750000000002,0.8912657290895633,0.4163582531458179
168.86,7,26.0,0.1462,1.9351038461538463,1.0,0.5
168.86,8,28.0,0.1575,1.6328214285714286,1.0,0.5187638786084382
168.86,9,17.0,0.0956,1.8512,0.7574555884529979,0.3538119911176906
169.36,6,24.0,0.135,1.6006416666666665,0.9995188749074759,0.5246113989637305
169.36,7,24.0,0.135,1.8911625,0.9995188749074759,0.4996299037749815
169.36,8,26.0,0.1462,1.5359384615384615,1.0,0.5
169.36,9,17.0,0.0956,1.8973,0.7574555884529979,0.3538119911176906
169.86,6,23.0,0.1294,1.5970217391304347,0.9725758697261287,0.47890451517394517
169.86,7,22.0,0.12380000000000001,1.8965272727272726,0.9456328645447817,0.458179126572909
169.86,8,26.0,0.1462,1.6633115384615385,1.0,0.5
169.86,9,20.0,0.1125,1.8409,0.8912657290895633,0.4351221317542561
170.36,6,23.0,0.1294,1.5689565217391304,0.9725758697261287,0.47890451517394517
170.36,7,23.0,0.12940000000000002,2.0611739130434783,0.9725758697261289,0.48512213175425617
170.36,8,26.0,0.1462,1.5677076923076925,1.0,0.5
170.36,9,21.0,0.1181,1.8965,0.9182087342709104,0.44330125832716505
170.36,10,17.0,0.0956,2.031,0.7574555884529979,0.3538119911176906
170.86,6,26.0,0.1462,1.773376923076923,1.0,0.5186528497409326
170.86,7,21.0,0.11810000000000001,2.021504761904762,0.9182087342709104,0.4370836417468542
170.86,8,27.0,0.1519,1.5283999999999998,1.0,0.5063286454478164
170.86,9,19.0,0.1069,1.8578000000000001,0.846822723908216,0.39563286454478164
170.86,10,18.0,0.1013,1.9199,0.8023797187268691,0.3812361213915618
171.36,6,24.0,0.135,1.794575,0.9995188749074759,0.4996299037749815
171.36,7,25.0,0.1406,1.9477119999999997,1.0,0.524981495188749
171.36,8,25.0,0.1406,1.6426000000000003,1.0,0.5
171.36,9,21.0,0.1181,1.9809999999999999,0.9182087342709104,0.44951887490747594
171.36,10,17.0,0.0956,2.083,0.7574555884529979,0.3538119911176906
171.86,6,22.0,0.1238,1.7822636363636364,0.9456328645447816,0.45817912657290893
171.86,7,24.0,0.135,1.9156333333333333,0.9995188749074759,0.4996299037749815
171.86,8,27.0,0.1519,1.5969,1.0,0.5125462620281274
171.86,9,20.0,0.1125,1.9169,0.8912657290895633,0.4163582531458179
171.86,10,18.0,0.1013,2.0318,0.8023797187268691,0.3812361213915618
172.36,6,22.0,0.1238,1.6263545454545456,0.9456328645447816,0.45817912657290893
172.36,7,24.0,0.135,1.7681874999999998,0.9995188749074759,0.4996299037749815
